```csv
dateTime,HostIP,TestTime,AvailabilityPercent,PingPacketLossPercent,RoundtripTime,Jitter,TraceRoutePacketLossPercent,Cities,Countries
2025-05-21T15:09:44Z,[Unknown],,,,,,
2025-05-21T15:41:44Z,64.147.162.19,58.6,100.0,0.0,58.6,0.25,0.0,,,
2025-05-21T15:54:41Z,[Unknown],,,,,,
2025-05-21T16:17:30Z,[Unknown],,,,,,
2025-05-21T16:26:41Z,64.147.162.19,64.0,100.0,0.0,64.0,0.0,0.0,,,
2025-05-21T16:49:12Z,172.21.166.19,0.0,100.0,0.0,0.0,0.0,0.0,,,
2025-05-21T17:02:10Z,[Unknown],,,,,,
2025-05-21T17:24:40Z,[Unknown],,,,,,
2025-05-21T17:35:22Z,64.147.162.19,36.0,100.0,0.0,36.0,0.0,0.0,,,
2025-05-21T18:09:41Z,[Unknown],,,,,,
2025-05-21T18:41:45Z,64.147.162.19,58.0,100.0,0.0,58.0,0.0,0.0,,,
2025-05-21T18:54:42Z,[Unknown],,,,,,
2025-05-21T19:17:13Z,[Unknown],,,,,,
2025-05-21T19:26:41Z,64.147.162.19,64.0,100.0,0.0,64.0,0.0,0.0,,,
2025-05-21T19:49:12Z,172.21.166.19,0.0,100.0,0.0,0.0,0.0,0.0,,,
2025-05-21T20:02:13Z,[Unknown],,,,,,
2025-05-21T20:34:14Z,64.147.162.19,36.0,100.0,0.0,36.0,0.0,0.0,,,
2025-05-21T21:09:40Z,[Unknown],,,,,,
2025-05-21T21:41:44Z,64.147.162.19,59.2,100.0,0.0,59.2,0.5,0.0,,,
2025-05-21T21:54:42Z,[Unknown],,,,,,
2025-05-21T22:17:10Z,[Unknown],,,,,,
2025-05-21T22:26:42Z,64.147.162.19,60.0,100.0,0.0,60.0,0.0,0.0,,,
2025-05-21T22:49:11Z,172.21.166.19,0.0,
```csv
dateTime,type_name,dimension_name
2025-05-22T14:05:23Z,Time,20250522140523
2025-05-22T14:05:23Z,Test,PingICMPFailure
2025-05-22T14:05:23Z,Step,Step # 1
2025-05-22T14:05:23Z,Node,Seattle - Level3 - Redhat7 - ST
2025-05-22T14:05:23Z,HostIP,[Unknown]
2025-05-22T14:05:23Z,Page,notsqa.3genlabs.net
2025-05-22T14:05:23Z,ErrorType,DNS
2025-05-22T14:05:23Z,ErrorCode,[3] - Occurs if the host cannot be resolved.
2025-05-22T14:05:23Z,DisplayTestType,Ping
2025-05-22T13:17:14Z,Time,20250522131714
2025-05-22T13:17:14Z,Test,PingICMPFailure
2025-05-22T13:17:14Z,Step,Step # 1
2025-05-22T13:17:14Z,Node,Redhat8 Linux IPv6 Backbone
2025-05-22T13:17:14Z,HostIP,[Unknown]
2025-05-22T13:17:14Z,Page,notsqa.3genlabs.net
2025-05-22T13:17:14Z,ErrorType,DNS
2025-05-22T13:17:14Z,ErrorCode,[3] - Occurs if the host cannot be resolved.
2025-05-22T13:17:14Z,DisplayTestType,Ping
2025-05-22T12:54:40Z,Time,20250522125440
2025-05-22T12:54:40Z,Test,PingICMPFailure
2025-05-22T12:54:40Z,Step,Step # 1
2025-05-22T12:54:40Z,Node,Las Vegas - Canary Linux - OL8 - ST
2025-05-22T12:54:40Z,HostIP,[Unknown]
2025-05-22T12:54:40Z,Page,notsqa.3genlabs.net
2025-05-22T12:54:40Z,ErrorType,DNS
2025-05-22T12:54:40Z,ErrorCode,[3] - Occurs if the host cannot be resolved.
2025-05-22T12:54:40Z,DisplayTestType,Ping
2025-05-22T12:09:40Z,Time,20250522120940
2025-05-22T12:09:40Z,Test,PingICMPFailure
2025-05-22T12:09:40Z,Step,Step # 1
2025-05-22T12:09:40Z,Node,Boston - Verizon - ST
2025-05-22T12:09:40Z,HostIP,[Unknown]
2025-05-22T12:09:40Z,Page,notsqa.3genlabs.net

